proxyWallet,timestamp,conditionId,type,size,usdcSize,transactionHash,price,asset,side,outcomeIndex,title,slug,icon,eventSlug,outcome,name,pseudonym,bio,profileImage,profileImageOptimized,gasUsed,effectiveGasPrice,gasPrice,feeWei,feeMATIC,maticPriceUSDC,feeUSDC,netUSDC_after_fee,fee_note
0x8970b56535153baadee991ca25a178ac085636b5,1762358677,0x015affb8c8ec230137d46bdd71b98666f8f26214d51c8f1d99901b4bb5024dd0,MERGE,25.931033,25.931033,0xeb7ba1fb5130ed9499a2cb677bf9ba4653cd685bdfe2344e8ad6469715970458,0,,,999,"Will the price of Bitcoin be above $104,000 on November 5?",bitcoin-above-104k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.12793916749913295,0.5,0.06396958374956647,25.86706341625043,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762358583,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,70.76,70.76,0x7394b9f66988e0d62387f007bc6d447e260a40108719f3b87fc39c4a5f0bf474,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.1271838704906273,0.5,0.06359193524531365,70.69640806475469,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762358583,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,70.76,70.76,0x7394b9f66988e0d62387f007bc6d447e260a40108719f3b87fc39c4a5f0bf474,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.1271838704906273,0.5,0.06359193524531365,70.69640806475469,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762358583,0x015affb8c8ec230137d46bdd71b98666f8f26214d51c8f1d99901b4bb5024dd0,MERGE,70.76,70.76,0x7394b9f66988e0d62387f007bc6d447e260a40108719f3b87fc39c4a5f0bf474,0,,,999,"Will the price of Bitcoin be above $104,000 on November 5?",bitcoin-above-104k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.1271838704906273,0.5,0.06359193524531365,70.69640806475469,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762358299,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,340,340,0x726cfcf11db26ce276874b8b35fc4ae431d0b474d9a4e38be209b77f4aa6f5f1,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.05799359455550462,0.5,0.02899679727775231,339.9710032027223,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762358215,0x015affb8c8ec230137d46bdd71b98666f8f26214d51c8f1d99901b4bb5024dd0,MERGE,340,340,0x811aa59f10e088c11b206fe80542be3c98a7454f9ec7b438486b6be22fe374a2,0,,,999,"Will the price of Bitcoin be above $104,000 on November 5?",bitcoin-above-104k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.10093800062690646,0.5,0.05046900031345323,339.94953099968654,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762358215,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,340,340,0x811aa59f10e088c11b206fe80542be3c98a7454f9ec7b438486b6be22fe374a2,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.10093800062690646,0.5,0.05046900031345323,339.94953099968654,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762358099,0x015affb8c8ec230137d46bdd71b98666f8f26214d51c8f1d99901b4bb5024dd0,MERGE,78,78,0x971d481fca1cd482e9108081b8d1a8d1072b97ad7f2520dea416fc405ac460f1,0,,,999,"Will the price of Bitcoin be above $104,000 on November 5?",bitcoin-above-104k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.1173188615734409,0.5,0.05865943078672045,77.94134056921328,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762358099,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,78,78,0x971d481fca1cd482e9108081b8d1a8d1072b97ad7f2520dea416fc405ac460f1,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.1173188615734409,0.5,0.05865943078672045,77.94134056921328,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762358099,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,78,78,0x971d481fca1cd482e9108081b8d1a8d1072b97ad7f2520dea416fc405ac460f1,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.1173188615734409,0.5,0.05865943078672045,77.94134056921328,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762358015,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,100,100,0x0eba2c75e9b15b2c4d230ac8201375d0c0a7d494337965d508608f85f03c5dda,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.11770746167627232,0.5,0.05885373083813616,99.94114626916186,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762358015,0x015affb8c8ec230137d46bdd71b98666f8f26214d51c8f1d99901b4bb5024dd0,MERGE,100,100,0x0eba2c75e9b15b2c4d230ac8201375d0c0a7d494337965d508608f85f03c5dda,0,,,999,"Will the price of Bitcoin be above $104,000 on November 5?",bitcoin-above-104k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.11770746167627232,0.5,0.05885373083813616,99.94114626916186,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762358015,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,100,100,0x0eba2c75e9b15b2c4d230ac8201375d0c0a7d494337965d508608f85f03c5dda,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.11770746167627232,0.5,0.05885373083813616,99.94114626916186,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762357977,0x015affb8c8ec230137d46bdd71b98666f8f26214d51c8f1d99901b4bb5024dd0,MERGE,479,479,0x8338bd0df724fec60d4504db504be61aba0c9240d27e84562d34a59a59a48bbd,0,,,999,"Will the price of Bitcoin be above $104,000 on November 5?",bitcoin-above-104k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.05665647384898167,0.5,0.028328236924490834,478.9716717630755,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762357899,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,153,153,0x0c1b2c5d75812a3797fcdf0632e821143399b575a38652902fa7e67b3020927b,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.11861056753965706,0.5,0.05930528376982853,152.94069471623018,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762357899,0x015affb8c8ec230137d46bdd71b98666f8f26214d51c8f1d99901b4bb5024dd0,MERGE,153,153,0x0c1b2c5d75812a3797fcdf0632e821143399b575a38652902fa7e67b3020927b,0,,,999,"Will the price of Bitcoin be above $104,000 on November 5?",bitcoin-above-104k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.11861056753965706,0.5,0.05930528376982853,152.94069471623018,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762357899,0x015affb8c8ec230137d46bdd71b98666f8f26214d51c8f1d99901b4bb5024dd0,MERGE,153,153,0x0c1b2c5d75812a3797fcdf0632e821143399b575a38652902fa7e67b3020927b,0,,,999,"Will the price of Bitcoin be above $104,000 on November 5?",bitcoin-above-104k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.11861056753965706,0.5,0.05930528376982853,152.94069471623018,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762357793,0x015affb8c8ec230137d46bdd71b98666f8f26214d51c8f1d99901b4bb5024dd0,MERGE,103,103,0x9a301cc7ad07ee372c335ff6f6269579b6e3692362985db7f4c4f9a51ed56d75,0,,,999,"Will the price of Bitcoin be above $104,000 on November 5?",bitcoin-above-104k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.059141935660456314,0.5,0.029570967830228157,102.97042903216978,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762357753,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,61.99,61.99,0xcf9183fc09f4cc2405eca3db69f6196f89bac4c8f327d32089a26a76e6cd4237,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.12010972838799115,0.5,0.060054864193995576,61.92994513580601,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762357753,0x015affb8c8ec230137d46bdd71b98666f8f26214d51c8f1d99901b4bb5024dd0,MERGE,61.99,61.99,0xcf9183fc09f4cc2405eca3db69f6196f89bac4c8f327d32089a26a76e6cd4237,0,,,999,"Will the price of Bitcoin be above $104,000 on November 5?",bitcoin-above-104k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.12010972838799115,0.5,0.060054864193995576,61.92994513580601,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762357753,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,61.99,61.99,0xcf9183fc09f4cc2405eca3db69f6196f89bac4c8f327d32089a26a76e6cd4237,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.12010972838799115,0.5,0.060054864193995576,61.92994513580601,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762357725,0x015affb8c8ec230137d46bdd71b98666f8f26214d51c8f1d99901b4bb5024dd0,MERGE,77,77,0xb24e5798a48837a839ab252a15a5bd2256d4dfbe2596aef5b47f4cdfcc5116e3,0,,,999,"Will the price of Bitcoin be above $104,000 on November 5?",bitcoin-above-104k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.12382502959779497,0.5,0.061912514798897485,76.93808748520111,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762357725,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,77,77,0xb24e5798a48837a839ab252a15a5bd2256d4dfbe2596aef5b47f4cdfcc5116e3,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.12382502959779497,0.5,0.061912514798897485,76.93808748520111,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762357725,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,77,77,0xb24e5798a48837a839ab252a15a5bd2256d4dfbe2596aef5b47f4cdfcc5116e3,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.12382502959779497,0.5,0.061912514798897485,76.93808748520111,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762357607,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,52,52,0xc0fda81ed7e37af2bea0d78de3372ed3739827271174f8d7d2a72760c5b356e9,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.134137223751853,0.5,0.0670686118759265,51.932931388124075,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762357607,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,52,52,0xc0fda81ed7e37af2bea0d78de3372ed3739827271174f8d7d2a72760c5b356e9,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.134137223751853,0.5,0.0670686118759265,51.932931388124075,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762357607,0x015affb8c8ec230137d46bdd71b98666f8f26214d51c8f1d99901b4bb5024dd0,MERGE,52,52,0xc0fda81ed7e37af2bea0d78de3372ed3739827271174f8d7d2a72760c5b356e9,0,,,999,"Will the price of Bitcoin be above $104,000 on November 5?",bitcoin-above-104k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.134137223751853,0.5,0.0670686118759265,51.932931388124075,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762353833,0x015affb8c8ec230137d46bdd71b98666f8f26214d51c8f1d99901b4bb5024dd0,MERGE,112,112,0x900926b3cf42b65eea86d00f4913b6552fb19adbeb43164ee4a9fc0022dc4021,0,,,999,"Will the price of Bitcoin be above $104,000 on November 5?",bitcoin-above-104k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.1854784835217786,0.5,0.0927392417608893,111.9072607582391,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762353833,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,112,112,0x900926b3cf42b65eea86d00f4913b6552fb19adbeb43164ee4a9fc0022dc4021,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.1854784835217786,0.5,0.0927392417608893,111.9072607582391,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762352111,0x015affb8c8ec230137d46bdd71b98666f8f26214d51c8f1d99901b4bb5024dd0,MERGE,111,111,0xca286923335fc93af2d6b6391cdd897170abd6ae0ab78fb3a07e571144f6eff1,0,,,999,"Will the price of Bitcoin be above $104,000 on November 5?",bitcoin-above-104k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.11231647298353784,0.5,0.05615823649176892,110.94384176350823,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762352111,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,111,111,0xca286923335fc93af2d6b6391cdd897170abd6ae0ab78fb3a07e571144f6eff1,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.11231647298353784,0.5,0.05615823649176892,110.94384176350823,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762352111,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,111,111,0xca286923335fc93af2d6b6391cdd897170abd6ae0ab78fb3a07e571144f6eff1,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.11231647298353784,0.5,0.05615823649176892,110.94384176350823,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762350761,0xada3c39e710017a3b7384908b53ddbe7754a0717c057921825d6ed4259f63e16,MERGE,82,82,0x4cb729b636ad1c7dd42680cf7da7f0fdc52b2cc4990ddbdcb251a5b8096afc07,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 5?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.1206436594139412,0.5,0.0603218297069706,81.93967817029304,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762350761,0xf2427118735ca0620c052fa080552161de738993351916cd58a94de06f8886f7,MERGE,82,82,0x4cb729b636ad1c7dd42680cf7da7f0fdc52b2cc4990ddbdcb251a5b8096afc07,0,,,999,"Will the price of Bitcoin be above $102,000 on November 5?",bitcoin-above-102k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.1206436594139412,0.5,0.0603218297069706,81.93967817029304,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762350761,0x015affb8c8ec230137d46bdd71b98666f8f26214d51c8f1d99901b4bb5024dd0,MERGE,82,82,0x4cb729b636ad1c7dd42680cf7da7f0fdc52b2cc4990ddbdcb251a5b8096afc07,0,,,999,"Will the price of Bitcoin be above $104,000 on November 5?",bitcoin-above-104k-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.1206436594139412,0.5,0.0603218297069706,81.93967817029304,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762293265,0x1b6fe4d4505b05aa89cf6249f7908f11fe2431d42e5946b70480623f132339cb,MERGE,312.3,312.3,0xed8f200ae2cf8ff7e00f7d4c35743e76943a991d4b491dff15ab6482b593ee70,0,,,999,"Will the price of Bitcoin be less than $102,000 on November 5?",will-the-price-of-bitcoin-be-less-than-102000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.06537127757798755,0.5,0.032685638788993776,312.267314361211,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762278859,0x1b6fe4d4505b05aa89cf6249f7908f11fe2431d42e5946b70480623f132339cb,MERGE,371.52,371.52,0x5c5ef03c53bd255394011d9912b6326a23793ce49245baa5ddcf0a429e6981fd,0,,,999,"Will the price of Bitcoin be less than $102,000 on November 5?",will-the-price-of-bitcoin-be-less-than-102000-on-november-5,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-5,,averagerandomman,Joyous-Wrist,,,,,,,,0.03712469306643185,0.5,0.018562346533215927,371.5014376534668,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762270227,0x0cf16bff9ddbb335b070d1529066e8255f420c9f0f3fe8dce75a6da2b43adaf5,MERGE,612.08,612.08,0x35e3c2a17a3219e4362b3c28e28514db1be5636a9590ed6ee99584d33652c3ed,0,,,999,"Will the price of Bitcoin be above $106,000 on November 4?",bitcoin-above-106k-on-november-4,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-4,,averagerandomman,Joyous-Wrist,,,,,,,,0.2817626923397536,0.5,0.1408813461698768,611.9391186538302,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762270227,0xf23a122c909677de97fc41002f5c46e32f76ce0b1352a16c646530c8d39aad66,MERGE,150,150,0x35e3c2a17a3219e4362b3c28e28514db1be5636a9590ed6ee99584d33652c3ed,0,,,999,"Will the price of Bitcoin be between $106,000 and $108,000 on November 4?",will-the-price-of-bitcoin-be-between-106000-108000-on-november-4,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-4,,averagerandomman,Joyous-Wrist,,,,,,,,0.2817626923397536,0.5,0.1408813461698768,149.85911865383014,effectiveGasPrice
